date-time, latitude, longitude, depth, RMS, Nphs, Gap, Dist, errH, errZ, Mamp, Mdur, expect_lat, expect_lon, expect_z, EllipsoidAz1, EllipsoidDip1, EllipsoidLen1, EllipsoidAz2, EllipsoidDip2, EllipsoidLen2, EllipsoidLen3, EllipseAz1, EllipseDip1, EllipseLen1, EllipseAz2, EllipseDip2, EllipseLen2, publicId
2021-07-09T16:48:47.0643, 38.4922, -119.5275, 4.1352, 0.363597, 15, 85.0, 7.89535, 0.087452, 0.0874246, 2.76, -9.9, 38.4922, -119.5270, 4.1502, -38.652, 20.7263, 0.0598166, 38.1373, -31.1303, 0.103742, 0.1176317, 124.5516, 0.0, 0.0553934, 34.5516, 0.0, 0.087452, quakeml:nc.anss.org/Event/NC/73586061
2021-07-09T16:59:58.4790, 38.4980, -119.5241, 4.9238, 0.0430156, 16, 60.0, 7.51247, 0.058537, 0.077022456, 2.25, -9.9, 38.4983, -119.5240, 4.9258, -57.518, 3.51901, 0.0558739, -145.649, -27.9478, 0.0609319, 0.1032436, 152.2968, 0.0, 0.0451576, 62.2968, 0.0, 0.058537, quakeml:nc.anss.org/Event/NC/73586071
2021-07-09T17:00:48.3014, 38.5143, -119.5093, 6.5926, 0.220885, 12, 125.0, 6.28932, 0.036292, 0.047949586, 1.53, -9.9, 38.5144, -119.5094, 6.6195, -73.931, -3.47511, 0.043489, -164.136, -3.36331, 0.0448996, 0.05949805, 161.4315, 0.0, 0.0351578, 71.4315, 0.0, 0.036292, quakeml:nc.anss.org/Event/NC/71123499
2021-07-09T17:06:28.2203, 38.5380, -119.5205, 5.2578, 0.0974884, 25, 72.0, 8.08917, 0.452862, 0.5228732, 2.8, -9.9, 38.5386, -119.5202, 5.3449, -35.025, -13.0375, 0.151158, -135.218, -37.3909, 0.207701, 0.8328247, 110.2214, 0.0, 0.128192, 20.2214, 0.0, 0.452862, quakeml:nc.anss.org/Event/NC/73586076
2021-07-09T17:10:41.9592, 38.5180, -119.5267, 5.5953, 0.326173, 10, 76.0, 7.86238, 0.142954, 0.1542216, 2.22, -9.9, 38.5180, -119.5266, 5.5543, -38.388, 0.569878, 0.119466, 51.503, -10.8405, 0.176547, 0.1915767, 128.3538, 0.0, 0.0964392, 38.3538, 0.0, 0.142954, quakeml:nc.anss.org/Event/NC/73586081
2021-07-09T17:27:41.9638, 38.5174, -119.5262, 5.4477, 0.0296938, 16, 101.0, 7.79948, 0.0869596, 0.07421896, 2.73, -9.9, 38.5171, -119.5265, 5.4416, -3.9731, -2.66349, 0.0484866, 81.98273, 56.5905, 0.0779927, 0.118269, 92.92793, 0.0, 0.0392222, 2.92793, 0.0, 0.0869596, quakeml:nc.anss.org/Event/NC/73586091
2021-07-09T17:29:17.5108, 38.5152, -119.5084, 6.6488, 0.246354, 21, 77.0, 6.23158, 0.063221, 0.044944055, 2.26, -9.9, 38.5149, -119.5085, 6.6228, -187.947, 18.1071, 0.0516345, -166.734, -70.6714, 0.0557006, 0.07857905, 96.04691, 0.0, 0.042011, 6.04691, 0.0, 0.063221, quakeml:nc.anss.org/Event/NC/73586096
2021-07-09T18:05:07.3142, 38.5146, -119.5087, 6.7227, 0.575474, 25, 72.0, 6.24451, 0.0736578, 0.069263, 2.88, -9.9, 38.5146, -119.5085, 6.6455, -225.436, 4.80812, 0.0616867, 51.6133, -55.5747, 0.0811918, 0.09550261, 136.6905, 0.0, 0.0499434, 46.6905, 0.0, 0.0736578, quakeml:nc.anss.org/Event/NC/73586111
2021-07-09T18:11:25.9430, 38.5438, -119.4925, 8.0727, 0.393219, 19, 86.0, 6.45472, 0.0940835, 0.08467882, 2.33, -9.9, 38.5436, -119.4922, 8.0005, -0.2943, -25.8706, 0.0925591, -60.464, 45.7284, 0.0965991, 0.1243344, 106.4601, 0.0, 0.0755792, 16.4601, 0.0, 0.0940835, quakeml:nc.anss.org/Event/NC/73586116
2021-07-09T18:21:07.8912, 38.4974, -119.5248, 4.9660, 0.0652784, 16, 60.0, 7.58181, 0.06836, 0.05479959, 2.29, -9.9, 38.4974, -119.5244, 4.9714, -53.122, 15.7292, 0.0591099, 73.8276, 64.8956, 0.0658111, 0.08670245, 147.5107, 0.0, 0.0481703, 57.5107, 0.0, 0.06836, quakeml:nc.anss.org/Event/NC/73586126
2021-07-09T18:31:06.4582, 38.5360, -119.5181, 6.8352, 0.26354, 13, 84.0, 7.80292, 0.114383, 0.11112636, 2.08, -9.9, 38.5359, -119.5181, 6.8256, -54.089, 8.06059, 0.093259, -156.677, 56.9844, 0.136235, 0.1437963, 143.4034, 0.0, 0.076156, 53.4034, 0.0, 0.114383, quakeml:nc.anss.org/Event/NC/73586136
2021-07-09T18:31:33.0813, 38.4981, -119.5230, 4.9977, 0.139876, 9, 134.0, 7.42006, 0.127793, 0.12150957, 1.5, -9.9, 38.4987, -119.5226, 4.9706, -162.842, -20.236, 0.121482, -96.573, 47.5106, 0.14735, 0.1643206, 247.341, 0.0, 0.10129, 157.341, 0.0, 0.127793, quakeml:nc.anss.org/Event/NC/71123504
2021-07-09T18:34:04.4389, 38.5167, -119.5266, 5.4477, 0.05285, 14, 75.0, 7.82367, 0.0936105, 0.07825101, 2.25, -9.9, 38.5167, -119.5266, 5.3925, -200.65, 21.3833, 0.067219, -136.927, -48.509, 0.0814048, 0.1288386, 98.6613, 0.0, 0.0564892, 8.6613, 0.0, 0.0936105, quakeml:nc.anss.org/Event/NC/73586141
2021-07-09T18:46:16.5195, 38.5145, -119.5268, 5.2988, 0.0532248, 19, 70.0, 7.797, 0.0622217, 0.03486685, 2.49, -9.9, 38.5148, -119.5264, 5.2681, -31.8, -86.5682, 0.043156, -197.274, -3.32238, 0.0509701, 0.07709007, 107.3352, 0.0, 0.0411231, 17.3352, 0.0, 0.0622217, quakeml:nc.anss.org/Event/NC/73586146
2021-07-09T18:51:51.1738, 38.4980, -119.5241, 4.9988, 0.0356496, 15, 60.0, 7.51247, 0.0436423, 0.053077746, 2.16, -9.9, 38.4983, -119.5238, 4.9725, -28.558, 0.272432, 0.0443373, 61.4471, 1.04908, 0.0540625, 0.06576002, 118.5652, 0.0, 0.0357892, 28.5652, 0.0, 0.0436423, quakeml:nc.anss.org/Event/NC/73586151
2021-07-09T19:05:20.5730, 38.4973, -119.5241, 4.9988, 0.121232, 15, 90.0, 7.52016, 0.0639338, 0.045768667, 2.22, -9.9, 38.4976, -119.5241, 4.9612, -206.408, -62.0713, 0.0534601, -237.302, 24.4607, 0.0627811, 0.08020039, 139.3792, 0.0, 0.0493845, 49.3792, 0.0, 0.0639338, quakeml:nc.anss.org/Event/NC/73586156
2021-07-09T19:22:34.7914, 38.5434, -119.5280, 5.7102, 0.20192, 18, 83.0, 8.94703, 0.0830592, 0.061371654, 2.3, -9.9, 38.5436, -119.5279, 5.6862, -237.915, -26.2395, 0.0593286, -193.48, 55.3817, 0.0733358, 0.1067499, 139.4446, 0.0, 0.0505679, 49.4446, 0.0, 0.0830592, quakeml:nc.anss.org/Event/NC/73586166
2021-07-09T19:33:16.5516, 38.4823, -119.5400, 3.7602, 0.040506, 9, 75.0, 9.20341, 0.105807, 0.10826583, 2.21, -9.9, 38.4823, -119.5399, 3.7736, -205.254, -12.3851, 0.0781194, -104.693, -39.8512, 0.11133, 0.1523969, 121.5021, 0.0, 0.0653274, 31.5021, 0.0, 0.105807, quakeml:nc.anss.org/Event/NC/73586176
2021-07-09T19:55:35.0058, 38.5303, -119.4684, 2.2953, 0.966605, 13, 108.0, 3.91331, 0.262844, 0.24970536, 2.46, -9.9, 38.5303, -119.4684, 2.2788, -45.196, 28.6347, 0.116409, -114.123, -33.3667, 0.176351, 0.4216502, 161.9853, 0.0, 0.116157, 71.9853, 0.0, 0.262844, quakeml:nc.anss.org/Event/NC/73586186
2021-07-09T20:12:06.6283, 38.5054, -119.5357, 4.2863, 0.0402791, 14, 96.0, 8.4961, 0.0411276, 0.04104223, 2.33, -9.9, 38.5053, -119.5356, 4.2903, -260.58, -1.69854, 0.0420986, -172.34, 46.0063, 0.0495152, 0.05225214, 170.2924, 0.0, 0.0339883, 80.2924, 0.0, 0.0411276, quakeml:nc.anss.org/Event/NC/73586196
2021-07-09T20:18:38.7962, 38.4939, -119.5055, 5.5227, 0.685327, 16, 86.0, 5.97765, 0.083911, 0.062395778, 2.93, -9.9, 38.4943, -119.5055, 5.4770, -216.994, -11.4281, 0.0637374, -14.928, -77.6953, 0.0776053, 0.1040984, 126.3393, 0.0, 0.0519354, 36.3393, 0.0, 0.083911, quakeml:nc.anss.org/Event/NC/73586201
2021-07-09T20:26:13.1704, 38.4764, -119.4880, 8.4852, 0.0768861, 22, 52.0, 5.34019, 0.135359, 0.09579678, 2.47, -9.9, 38.4767, -119.4879, 8.5257, -39.255, -61.4787, 0.111563, -176.298, -21.6889, 0.113585, 0.1723088, 93.73019, 0.0, 0.0914406, 3.73019, 0.0, 0.135359, quakeml:nc.anss.org/Event/NC/73586206
2021-07-09T20:48:24.8102, 38.5145, -119.5084, 6.6488, 0.229711, 18, 108.0, 6.21685, 0.0541287, 0.052793153, 2.9, -9.9, 38.5145, -119.5086, 6.6271, -6.7361, -4.70304, 0.0551075, 77.1817, 52.1726, 0.0630966, 0.06928857, 95.45407, 0.0, 0.0445385, 5.45407, 0.0, 0.0541287, quakeml:nc.anss.org/Event/NC/73586216
2021-07-09T21:01:12.4693, 38.5152, -119.5250, 5.3363, 0.152087, 16, 74.0, 7.65443, 0.0364751, 0.03121158, 2.25, -9.9, 38.5151, -119.5247, 5.3311, -38.82, 23.5226, 0.0380655, -236.435, 65.4541, 0.0386667, 0.04527011, 131.5235, 0.0, 0.030805, 41.5235, 0.0, 0.0364751, quakeml:nc.anss.org/Event/NC/73586221
2021-07-09T21:05:57.3862, 38.5240, -119.4451, 3.3828, 0.0785495, 21, 91.0, 2.272, 0.137738, 0.17196317, 2.62, -9.9, 38.5239, -119.4444, 3.3453, 32.9355, -23.3347, 0.132822, -229.461, -17.0513, 0.155415, 0.2314001, 266.23, 0.0, 0.116522, 176.23, 0.0, 0.137738, quakeml:nc.anss.org/Event/NC/73586231
2021-07-09T21:09:37.0646, 38.5171, -119.5262, 5.4852, 0.143162, 17, 101.0, 7.79226, 0.0894941, 0.08246767, 3.07, -9.9, 38.5171, -119.5266, 5.4661, -208.183, 5.16826, 0.066248, -124.412, -50.1841, 0.0817172, 0.1268072, 115.1529, 0.0, 0.053642, 25.1529, 0.0, 0.0894941, quakeml:nc.anss.org/Event/NC/73586236
2021-07-09T21:45:05.5628, 38.5209, -119.5006, 6.9477, 0.160688, 13, 116.0, 5.74154, 0.0928838, 0.0590503, 2.26, -9.9, 38.5205, -119.5010, 6.8985, -33.688, 17.1683, 0.0591493, -214.107, 72.8312, 0.074354, 0.1150705, 123.717, 0.0, 0.0489367, 33.717, 0.0, 0.0928838, quakeml:nc.anss.org/Event/NC/73586256
2021-07-09T22:01:52.4404, 38.5146, -119.5087, 6.7227, 0.266956, 12, 77.0, 6.24451, 0.0837433, 0.064511865, 2.22, -9.9, 38.5146, -119.5089, 6.6608, -47.988, 10.2158, 0.0669051, -242.392, 79.46, 0.080253, 0.1037888, 138.3093, 0.0, 0.0543772, 48.3093, 0.0, 0.0837433, quakeml:nc.anss.org/Event/NC/73586261
2021-07-09T22:24:41.3828, 38.5311, -119.5235, 4.8102, 0.0732009, 13, 83.0, 8.00413, 0.0820855, 0.10808649, 2.25, -9.9, 38.5311, -119.5242, 4.8000, -252.799, 5.84458, 0.0683131, -162.487, 3.04979, 0.101582, 0.134505, 163.2366, 0.0, 0.0559549, 73.2366, 0.0, 0.0820855, quakeml:nc.anss.org/Event/NC/73586266
2021-07-09T22:57:57.1643, 38.5143, -119.5248, 5.2977, 0.0371879, 16, 101.0, 7.6254, 0.0841682, 0.06578178, 2.86, -9.9, 38.5142, -119.5247, 5.2379, -67.087, -24.2259, 0.0649414, -210.004, -60.5759, 0.0820898, 0.1059354, 152.2605, 0.0, 0.0551272, 62.2605, 0.0, 0.0841682, quakeml:nc.anss.org/Event/NC/73586276
2021-07-09T22:59:49.5599, 38.5147, -119.5094, 6.6020, 0.322009, 17, 102.0, 6.31253, 0.0605888, 0.046654493, 3.14, -9.9, 38.5144, -119.5092, 6.6170, -258.784, 11.8998, 0.0533799, -266.592, -77.9921, 0.0579713, 0.07507287, 169.059, 0.0, 0.043252, 79.059, 0.0, 0.0605888, quakeml:nc.anss.org/Event/NC/73586281
2021-07-09T23:07:18.9192, 38.4973, -119.5241, 4.9988, 0.0693832, 13, 90.0, 7.52016, 0.0685768, 0.04241782, 2.29, -9.9, 38.4979, -119.5238, 4.9717, -11.887, -16.7335, 0.0489748, 3.6868, 72.6663, 0.0525894, 0.08511283, 100.6562, 0.0, 0.0397834, 10.6562, 0.0, 0.0685768, quakeml:nc.anss.org/Event/NC/73586286
2021-07-09T23:08:33.0560, 38.4650, -119.4061, 4.1562, 0.055261, 17, 93.0, 5.18768, 1.03251, 1.1081079, 2.32, -9.9, 38.4647, -119.4061, 4.0275, -260.39, 11.2043, 0.531014, -168.249, 10.6812, 1.27441, 1.399791, 170.9261, 0.0, 0.473941, 80.9261, 0.0, 1.03251, quakeml:nc.anss.org/Event/NC/71123509
2021-07-09T23:11:36.0479, 38.5283, -119.4992, 7.3602, 0.108311, 11, 117.0, 5.95105, 0.112189, 0.11579873, 2.44, -9.9, 38.5283, -119.4994, 7.3824, 28.4499, -37.1804, 0.114434, -228.419, -16.673, 0.123404, 0.1622526, 111.1757, 0.0, 0.0980397, 21.1757, 0.0, 0.112189, quakeml:nc.anss.org/Event/NC/73586291
2021-07-09T23:22:36.1567, 38.4822, -119.5402, 3.7613, 0.0566637, 13, 60.0, 9.21993, 0.0592512, 0.068220936, 2.22, -9.9, 38.4822, -119.5399, 3.7678, -192.373, -4.47998, 0.0486972, -100.693, -20.5197, 0.0713701, 0.08640343, 103.5427, 0.0, 0.0395397, 13.5427, 0.0, 0.0592512, quakeml:nc.anss.org/Event/NC/73586321
2021-07-09T23:27:32.5994, 38.5194, -119.5021, 6.8738, 0.1704, 21, 83.0, 5.81401, 0.0654083, 0.05165892, 2.57, -9.9, 38.5193, -119.5022, 6.8564, -196.02, -12.427, 0.0474021, -52.779, -74.621, 0.0642065, 0.08141009, 107.1641, 0.0, 0.0390054, 17.1641, 0.0, 0.0654083, quakeml:nc.anss.org/Event/NC/73586326
2021-07-09T23:54:56.6224, 38.4909, -119.5277, 4.2020, 0.248221, 18, 55.0, 7.93858, 0.0405428, 0.034944043, 2.48, -9.9, 38.4912, -119.5273, 4.2126, -45.308, 7.39907, 0.0418544, 64.8332, 69.3366, 0.0422544, 0.05110806, 137.7857, 0.0, 0.0337905, 47.7857, 0.0, 0.0405428, quakeml:nc.anss.org/Event/NC/73586351
2021-07-10T00:17:41.4865, 38.5332, -119.4660, 2.1031, 0.197069, 15, 121.0, 4.03137, 0.549451, 0.7341649, 2.44, -9.9, 38.5343, -119.4712, 2.5522, -98.664, 0.831253, 0.357013, -188.527, -9.38342, 0.673142, 0.9152123, 188.8176, 0.0, 0.288341, 98.8176, 0.0, 0.549451, quakeml:nc.anss.org/Event/NC/73586376
2021-07-10T00:18:33.1288, 38.5349, -119.4738, 2.8812, 0.0748638, 22, 88.0, 4.6047, 0.589118, 0.9904884, 3.06, -9.9, 38.5351, -119.4739, 2.5648, -57.716, 16.6829, 0.348913, -142.12, -18.0257, 0.568491, 1.335024, 171.7905, 0.0, 0.350758, 81.7905, 0.0, 0.589118, quakeml:nc.anss.org/Event/NC/73586371
2021-07-10T00:19:24.3747, 38.5332, -119.4661, 2.0938, 0.192702, 17, 89.0, 4.02947, 0.584887, 0.8561909, 2.62, -9.9, 38.5346, -119.4713, 2.5117, -91.429, 2.16734, 0.387702, -180.778, -16.7104, 0.68205, 1.08912, 182.5819, 0.0, 0.314243, 92.5819, 0.0, 0.584887, quakeml:nc.anss.org/Event/NC/73586381
2021-07-10T01:12:46.1139, 38.5057, -119.5124, 6.3488, 0.0831485, 22, 68.0, 6.46595, 0.0709961, 0.04767317, 2.64, -9.9, 38.5055, -119.5124, 6.3097, -208.004, -71.5972, 0.0568895, -233.27, 16.7456, 0.0731584, 0.08835649, 139.3297, 0.0, 0.0580465, 49.3297, 0.0, 0.0709961, quakeml:nc.anss.org/Event/NC/73586411
2021-07-10T01:21:00.6602, 38.5152, -119.5240, 5.3410, 0.462395, 18, 101.0, 7.57249, 0.0649401, 0.0632968, 3.76, -9.9, 38.5151, -119.5240, 5.3692, -70.78, 13.6217, 0.0488341, -147.376, -43.7299, 0.0664863, 0.09146786, 167.6321, 0.0, 0.0407611, 77.6321, 0.0, 0.0649401, quakeml:nc.anss.org/Event/NC/73586416
2021-07-10T01:23:48.3993, 38.4981, -119.5230, 4.9285, 0.0718927, 12, 90.0, 7.42405, 0.0486728, 0.04071918, 2.37, -9.9, 38.4982, -119.5229, 4.9651, -71.213, -17.9715, 0.0451482, -96.184, 70.3117, 0.0507561, 0.06046805, 162.953, 0.0, 0.0369039, 72.953, 0.0, 0.0486728, quakeml:nc.anss.org/Event/NC/73586421
2021-07-10T01:57:32.8119, 38.4792, -119.5122, 5.2977, 0.265485, 18, 81.0, 7.03104, 0.111661, 0.076966, 3.02, -9.9, 38.4789, -119.5126, 5.2508, -181.989, -52.7979, 0.0727546, -234.587, 24.7533, 0.0929258, 0.1489256, 128.6106, 0.0, 0.0716516, 38.6106, 0.0, 0.111661, quakeml:nc.anss.org/Event/NC/73586451
2021-07-10T02:10:09.6106, 38.5050, -119.5137, 6.2703, 0.0924213, 11, 97.0, 6.58049, 0.158172, 0.124683686, 2.24, -9.9, 38.5055, -119.5137, 6.2476, -52.819, -0.782498, 0.121069, -134.859, 84.3672, 0.154018, 0.1963107, 142.866, 0.0, 0.0977314, 52.866, 0.0, 0.158172, quakeml:nc.anss.org/Event/NC/73586456
2021-07-10T02:19:21.7434, 38.5195, -119.5019, 6.8727, 0.185443, 20, 83.0, 5.80506, 0.140943, 0.09513327, 2.53, -9.9, 38.5195, -119.5019, 6.8770, -215.774, -22.0614, 0.0999779, -46.804, -67.5642, 0.120183, 0.1748275, 127.0468, 0.0, 0.0832053, 37.0468, 0.0, 0.140943, quakeml:nc.anss.org/Event/NC/73586466
2021-07-10T02:48:44.6492, 38.5050, -119.5255, 5.2613, 0.0859739, 20, 96.0, 7.60214, 0.0851298, 0.073963165, 3.57, -9.9, 38.5052, -119.5256, 5.2781, -165.932, -10.26, 0.0682635, -240.385, 55.9668, 0.0820759, 0.1134283, 260.403, 0.0, 0.0555941, 170.403, 0.0, 0.0851298, quakeml:nc.anss.org/Event/NC/73586481
2021-07-10T03:52:48.0918, 38.5145, -119.5084, 6.6348, 0.0669549, 16, 102.0, 6.21685, 0.0870935, 0.047325525, 2.42, -9.9, 38.5141, -119.5090, 6.6073, -44.429, 0.655171, 0.0565127, -149.349, 87.4569, 0.0585009, 0.107967, 134.4015, 0.0, 0.0456167, 44.4015, 0.0, 0.0870935, quakeml:nc.anss.org/Event/NC/73586491
2021-07-10T03:56:16.4227, 38.5294, -119.5302, 3.8352, 0.109976, 13, 83.0, 8.48444, 0.0881591, 0.067824826, 2.32, -9.9, 38.5295, -119.5297, 3.8149, -224.088, 0.816681, 0.0520689, -132.674, 59.9734, 0.0679922, 0.1198592, 134.4617, 0.0, 0.0420333, 44.4617, 0.0, 0.0881591, quakeml:nc.anss.org/Event/NC/73586496
2021-07-10T04:19:58.7797, 38.5437, -119.5270, 5.6785, 0.504418, 12, 116.0, 8.89278, 0.0854291, 0.06573737, 2.3, -9.9, 38.5441, -119.5270, 5.6722, -231.868, -11.4082, 0.051434, -160.019, 57.0668, 0.0657071, 0.1166181, 136.3412, 0.0, 0.0421692, 46.3412, 0.0, 0.0854291, quakeml:nc.anss.org/Event/NC/73586506
2021-07-10T05:32:51.9562, 38.4964, -119.5149, 5.5977, 0.0471161, 18, 78.0, 6.74308, 0.0592067, 0.06537388, 2.28, -9.9, 38.4962, -119.5148, 5.5530, -33.414, 8.6827, 0.051804, -119.919, -21.763, 0.0716073, 0.08305909, 125.4571, 0.0, 0.0424887, 35.4571, 0.0, 0.0592067, quakeml:nc.anss.org/Event/NC/73586521
2021-07-10T06:25:20.5506, 38.5152, -119.5075, 6.6113, 0.0571426, 17, 78.0, 6.15497, 0.0777318, 0.04927259, 2.28, -9.9, 38.5151, -119.5080, 6.6163, -75.183, -17.1195, 0.0552457, -96.413, 71.7145, 0.0609714, 0.09664587, 166.9207, 0.0, 0.0450176, 76.9207, 0.0, 0.0777318, quakeml:nc.anss.org/Event/NC/73586551
2021-07-10T06:25:52.7358, 38.4777, -119.5379, 3.8363, 0.0807314, 17, 84.0, 9.18312, 0.0679354, 0.07163309, 2.07, -9.9, 38.4778, -119.5382, 3.8424, -83.796, -19.2743, 0.0672119, 4.7478, 4.15582, 0.0841175, 0.09106714, 172.9785, 0.0, 0.0566625, 82.9785, 0.0, 0.0679354, quakeml:nc.anss.org/Event/NC/73586546
2021-07-10T06:32:05.9654, 38.4917, -119.5272, 4.2113, 0.335878, 16, 82.0, 7.87929, 0.029647, 0.035215087, 2.29, -9.9, 38.4918, -119.5272, 4.2108, -78.95, -6.73044, 0.0330682, -170.118, -9.80164, 0.0364792, 0.04395725, 166.1592, 0.0, 0.0268226, 76.1592, 0.0, 0.029647, quakeml:nc.anss.org/Event/NC/73586556
2021-07-10T07:10:13.8972, 38.5054, -119.5357, 4.3613, 0.0657698, 20, 81.0, 8.4961, 0.063747, 0.043258615, 2.88, -9.9, 38.5053, -119.5353, 4.3662, -84.119, 17.6414, 0.0488172, -105.259, -71.1727, 0.0536226, 0.07924166, 175.9146, 0.0, 0.0397809, 85.9146, 0.0, 0.063747, quakeml:nc.anss.org/Event/NC/73586571
2021-07-10T07:43:22.5894, 38.5433, -119.5283, 5.6176, 0.136743, 21, 83.0, 8.96743, 0.0594288, 0.06790836, 2.4, -9.9, 38.5433, -119.5282, 5.6477, -58.06, 8.80414, 0.0663132, 31.7767, -1.05609, 0.0736199, 0.08451406, 147.7658, 0.0, 0.0539172, 57.7658, 0.0, 0.0594288, quakeml:nc.anss.org/Event/NC/73586596
2021-07-10T07:51:46.1075, 38.5146, -119.5097, 6.5832, 0.0776326, 17, 76.0, 6.32906, 0.068743, 0.046314325, 2.19, -9.9, 38.5145, -119.5093, 6.6198, -38.603, 10.8049, 0.0497424, -249.606, 77.4474, 0.0571963, 0.08545048, 129.6171, 0.0, 0.0403806, 39.6171, 0.0, 0.068743, quakeml:nc.anss.org/Event/NC/73586601
2021-07-10T10:15:54.9070, 38.5213, -119.5006, 6.8727, 0.295597, 19, 73.0, 5.75425, 0.0994991, 0.0717061, 2.47, -9.9, 38.5212, -119.5006, 6.8776, -221.081, -30.2399, 0.0731482, -178.749, 51.7423, 0.0844541, 0.1283108, 119.8632, 0.0, 0.0617956, 29.8632, 0.0, 0.0994991, quakeml:nc.anss.org/Event/NC/73586636
2021-07-10T10:30:42.8415, 38.5412, -119.4236, 1.2453, 0.29896, 14, 94.0, 4.29692, 0.206662, 0.2511963, 2.51, -9.9, 38.5411, -119.4234, 1.2481, -78.992, 32.1022, 0.115771, -158.238, -16.5631, 0.19559, 0.3759796, 210.96, 0.0, 0.141261, 120.96, 0.0, 0.206662, quakeml:nc.anss.org/Event/NC/73586651
2021-07-10T10:37:03.8177, 38.4601, -119.4227, 3.5562, 0.0281468, 15, 75.0, 5.09737, 0.570818, 0.6873198, 2.36, -9.9, 38.4598, -119.4229, 3.4489, -81.204, -18.009, 0.276087, -177.777, -19.4003, 0.668966, 0.9174441, 164.7982, 0.0, 0.302365, 74.7982, 0.0, 0.570818, quakeml:nc.anss.org/Event/NC/73586661
2021-07-10T11:01:24.5717, 38.4967, -119.4140, 1.8781, 0.732855, 11, 108.0, 2.26852, 2.85142, 1.2389054, 2.7, -9.9, 38.4705, -119.4203, 3.0117, -20.756, 24.8477, 0.691293, -154.831, 56.3476, 0.768661, 3.777102, 100.4993, 0.0, 0.571228, 10.4993, 0.0, 2.85142, quakeml:nc.anss.org/Event/NC/73586681
2021-07-10T11:15:16.5249, 38.5442, -119.5274, 5.6270, 0.171658, 14, 116.0, 8.94903, 0.0437734, 0.0633146, 2.35, -9.9, 38.5439, -119.5274, 5.6089, -244.014, -0.922025, 0.0476944, 25.9804, -0.340795, 0.0542282, 0.07844528, 153.9876, 0.0, 0.038507, 63.9876, 0.0, 0.0437734, quakeml:nc.anss.org/Event/NC/73586686
2021-07-10T11:43:12.4563, 38.4601, -119.4227, 3.5938, 0.0347362, 9, 118.0, 5.09737, 0.614255, 0.66268086, 2.67, -9.9, 38.4608, -119.4230, 3.5013, -92.334, -26.2851, 0.600718, -190.656, -16.333, 0.742566, 0.8786881, 170.738, 0.0, 0.530096, 80.738, 0.0, 0.614255, quakeml:nc.anss.org/Event/NC/73586696
2021-07-10T11:55:10.5072, 38.5145, -119.5093, 6.6863, 0.202568, 18, 76.0, 6.29368, 0.0360087, 0.05910753, 2.25, -9.9, 38.5144, -119.5094, 6.6675, -48.612, 6.12799, 0.0419757, -138.498, -1.06824, 0.0445936, 0.07351702, 140.7108, 0.0, 0.0342767, 50.7108, 0.0, 0.0360087, quakeml:nc.anss.org/Event/NC/73586706
2021-07-10T12:36:13.9713, 38.5311, -119.5235, 4.8102, 0.0698602, 16, 83.0, 8.00413, 0.083724, 0.095474154, 2.22, -9.9, 38.5311, -119.5241, 4.7753, -63.204, 0.940966, 0.0694515, 26.7326, -3.84182, 0.103652, 0.1183517, 153.1696, 0.0, 0.056075, 63.1696, 0.0, 0.083724, quakeml:nc.anss.org/Event/NC/73586711
2021-07-10T13:14:43.4236, 38.4799, -119.5163, 5.0352, 0.194816, 17, 82.0, 7.32556, 0.15217, 0.08860459, 2.34, -9.9, 38.4806, -119.5171, 5.0339, 46.0364, 47.0017, 0.082671, -163.354, 39.0921, 0.121554, 0.1931958, 238.312, 0.0, 0.0859815, 148.312, 0.0, 0.15217, quakeml:nc.anss.org/Event/NC/73586716
2021-07-10T15:42:13.8095, 38.5433, -119.5281, 5.8988, 0.405816, 14, 116.0, 8.95225, 0.0512865, 0.06845535, 2.53, -9.9, 38.5432, -119.5281, 5.8272, 86.04596, -0.292302, 0.0433737, -183.98, 5.16213, 0.0633323, 0.08496057, 183.9151, 0.0, 0.0350122, 93.9151, 0.0, 0.0512865, quakeml:nc.anss.org/Event/NC/73586756
2021-07-10T15:50:11.0582, 38.5048, -119.5365, 4.2852, 0.189277, 15, 81.0, 8.56014, 0.091341, 0.06517021, 2.23, -9.9, 38.5049, -119.5363, 4.3185, -64.407, 6.43829, 0.0693906, -200.203, 81.0542, 0.0804037, 0.1134884, 153.8494, 0.0, 0.0561331, 63.8494, 0.0, 0.091341, quakeml:nc.anss.org/Event/NC/73586781
2021-07-10T15:51:53.1280, 38.5504, -119.5149, 7.0977, 0.0805183, 21, 73.0, 8.42789, 0.0943765, 0.09085816, 2.61, -9.9, 38.5505, -119.5145, 7.0584, -247.681, 6.0198, 0.0849536, -150.717, 48.983, 0.100689, 0.1274633, 160.5165, 0.0, 0.0687871, 70.5165, 0.0, 0.0943765, quakeml:nc.anss.org/Event/NC/73586776
2021-07-10T16:20:27.8724, 38.5436, -119.5286, 5.6363, 0.101676, 23, 71.0, 9.00536, 0.0671985, 0.032670915, 2.55, -9.9, 38.5439, -119.5280, 5.6369, -95.389, -79.3757, 0.0403038, -264.259, -10.4289, 0.0429796, 0.08328884, 174.6435, 0.0, 0.034624, 84.6435, 0.0, 0.0671985, quakeml:nc.anss.org/Event/NC/73586796
